Gene Symbol,EnsemblId(GRch37),Phenotypes
PLEKHA7,ENSG00000166689,cleft lip
PLEKHG2,ENSG00000090924,"Leukodystrophy and acquired microcephaly with or without dystonia, 616763"
PNPLA1,ENSG00000180316,CONGENITAL ICHTHYOSIS
PNPLA2,ENSG00000177666,NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY 610717
PREPL,ENSG00000138078,HYPOTONIA-CYSTINURIA SYNDROME 606407
PTCD3,ENSG00000132300,"low birth weight, mental retardation, and optic atrophy"
PTH,ENSG00000152266,FAMILIAL ISOLATED HYPOPARATHYROIDISM 146200
PTPN14,ENSG00000152104,CHOANAL ATRESIA AND LYMPHEDEMA 613611
PTRH2,ENSG00000141378,"Infantile-onset multisystem neurologic, endocrine, and pancreatic disease, 616263;Infantile-onset multisystem neurologic, endocrine, and pancreatic disease (MIM 616263)"
PTRHD1,ENSG00000184924,"Intellectual disability;Parkinsonism, Intellectual disability;Parkinsonism"
PXDN,ENSG00000130508,"CONGENITAL CATARACT, CORNEAL OPACITY, AND DEVELOPMENTAL GLAUCOMA"
PYROXD1,ENSG00000121350,Early-Onset Myopathy with Internalized Nuclei and Myofibrillar Disorganization
RAB11A,ENSG00000103769,"Global developmental delay;Global developmental delay, Intellectual disability;Intellectual disability"
RAD51C,ENSG00000108384,"Radial Ray abnormality;Fanconi anemia, complementation group O 613390"
RANBP2,ENSG00000153201,Acute necrotizing encephalopathy (Other metabolic disorders)
RIN2,ENSG00000132669,"MACROCEPHALY, ALOPECIA, CUTIS LAXA, AND SCOLIOSIS TALL FOREHEAD, SPARSE HAIR, SKIN HYPEREXTENSIBILITY, AND SCOLIOSIS"
RINT1,ENSG00000135249,Infantile-Onset Recurrent Acute Liver Failure and Skeletal Abnormalities
RNF13,ENSG00000082996,"Cortical visual impairment;Epileptic encephalopathy, early infantile, 73, 618379;Failure to thrive;Seizures;Congenital microcephaly;Abnormal muscle tone;Feeding difficulties;Intellectual disability;Global developmental delay;Sensorineural hearing impairment"
ROBO4,ENSG00000154133,Bicuspid Aortic Valve and Aortic Aneurysm 618496
RPS23,ENSG00000186468,"Brachycephaly, trichomegaly, and developmental delay 	617412"
RPS28,ENSG00000233927,DIAMOND-BLACKFAN ANEMIA 15 WITH MANDIBULOFACIAL DYSOSTOSIS;DBA15;Cleft palate
RRAS,ENSG00000126458,ATYPICAL NOONAN SYNDROME
RSPO2,ENSG00000147655,Tetra-amelia with lung agenesis
RSPRY1,ENSG00000159579,PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA
SCAMP5,ENSG00000198794,Global developmental delay;Intellectual disability;Seizures;Abnormality of nervous system morphology;Behavioral abnormality
SCYL1,ENSG00000142186,"Episodes of Liver Failure, Peripheral Neuropathy, Cerebellar Atrophy, and Ataxia"
SDHAF2,ENSG00000167985,"Mitochondrial Diseases;Isolated complex II deficiency;Complex II (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors);Neuro-endocrine Tumours- PCC and PGL;Multiple endocrine tumours;Multiple Tumours"
SDHC,ENSG00000143252,"Mitochondrial Diseases;Isolated complex II deficiency;Neuro-endocrine Tumours- PCC and PGL;Multiple endocrine tumours;Complex II (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS structural subunits);Multiple Tumours"
SEC23A,ENSG00000100934,CRANIOLENTICULOSUTURAL DYSPLASIA; CLSD
SECISBP2,ENSG00000187742,"THYROID HORMONE METABOLISM, ABNORMAL 609698"
SELENOI,ENSG00000138018,EPT1-related complex progressive hereditary spastic paraplegia
SETD1A,ENSG00000099381,Schizophrenia;developmental disorder;Intellectual disability
SHANK1,ENSG00000161681,AUTISM 209850
SHROOM3,ENSG00000138771,NEURAL TUBE DEFECT
SHROOM4,ENSG00000158352,"Stocco dos Santos X-linked mental retardation syndrome, 300434; Intellectual disability"
SLC24A4,ENSG00000140090,AMELOGENESIS IMPERFECTA.
SLC35A3,ENSG00000117620,"?Arthrogryposis, mental retardation, and seizures (MIM 615553)"
SLC45A1,ENSG00000162426,Intellectual disability and epilepsy
SLC5A7,ENSG00000115665,Congenital Myasthenic Syndrome with Episodic Apnea
SMARCD2,ENSG00000108604,"Specific granule deficiency 2, 617475 (includes global developmental delay in some patients)"
SMG9,ENSG00000105771,SMG9 Multiple Congenital Anomaly Syndrome
SMOC2,ENSG00000112562,"DENTIN DYSPLASIA, TYPE I, WITH MICRODONTIA AND MISSHAPEN TEETH 125400"
SNRPE,ENSG00000182004,AUTOSOMAL-DOMINANT HYPOTRICHOSIS SIMPLEX 615059
SPINT2,ENSG00000167642,"Polydactyly;Diarrhea 3, secretory sodium, congenital, syndromic, 270420;hexadactyly;congenital sodium diarrhea with additional syndromic features"
SRGAP3,ENSG00000196220,"3p- syndrome, MIM:613792 (includes intellectual disability)"
SRP54,ENSG00000100883,Syndromic neutropenia with Shwachman-Diamond-like features
ST14,ENSG00000149418,ICHTHYOSIS AUTOSOMAL RECESSIVE WITH HYPOTRICHOSIS 610765
STAT1,ENSG00000115415,"Immunodeficiency 31A, mycobacteriosis, autosomal dominant, 614892;Immunodeficiency 31B, mycobacterial and viral infections, autosomal recessive, 613796;Immunodeficiency 31C, autosomal dominant, 614162 "
STAT2,ENSG00000170581,Immunodeficiency 44 616636;elongated mitochondria;severe neurological deterioration following viral infection
STAT5B,ENSG00000173757,GROWTH HORMONE INSENSITIVITY WITH IMMUNODEFICIENCY 245590
STKLD1,ENSG00000198870,
STN1,ENSG00000107960,Cerebroretinal microangiopathy with calcifications and cysts 2
STT3A,ENSG00000134910,"?Congenital disorder of glycosylation, type Iw, 615596; developmental delay; intellectual disability"
SUFU,ENSG00000107882,"Joubert syndrome 32, 617757"
TAC3,ENSG00000166863,HYPOGONADOTROPIC HYPOGONADISM 146110
TACR3,ENSG00000169836,HYPOGONADOTROPIC HYPOGONADISM 146110
TAF13,ENSG00000197780,"Mental retardation, autosomal recessive 60 	617432"
TANC2,ENSG00000170921,NDD syndrome;Neurodevelopmental Disorder;Intellectual disability;Childhood speech delay;Childhood motor delay
TARS,ENSG00000113407,Non-photosensitive trichothiodystrophy
TARS2,ENSG00000143374,"Multiple respiratory chain complex deficiencies (disorders of protein synthesis);?Combined oxidative phosphorylation deficiency 21, 615918"
TBC1D7,ENSG00000145979,intellectual disability;macrocephaly;megalencephaly
TBX18,ENSG00000112837,CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT 2 143400
TERC,ENSG00000270141,"Dyskeratosis congenita, autosomal dominant 1"
TFAM,ENSG00000108064,"?Mitochondrial DNA depletion syndrome 15 (hepatocerebral type), 617156"
THPO,ENSG00000090534,"Thrombocythemia 1, 187950"
THRB,ENSG00000151090,compromised intellectual development
TIMMDC1,ENSG00000113845,"Mitochondrial complex I deficiency, nuclear type 31, 618251"
TKT,ENSG00000163931,"Short stature, developmental delay, and congenital heart defects, 617044"
TMEM260,ENSG00000070269,"Neurodevelopmental, Cardiac, and Renal Syndrome"
TMEM65,ENSG00000164983,TMEM65 related mitochondrial encephalopmyopathy
TNFRSF13B,ENSG00000240505,"IMMUNODEFICIENCY, COMMON VARIABLE, 2 240500"
TNIK,ENSG00000154310,"Mental retardation, autosomal recessive 54, 617028"
TP53RK,ENSG00000172315,"GALLOWAY-MOWAT SYNDROME 4, 617730"
TPM2,ENSG00000198467,"ARTHROGRYPOSIS, DISTAL, TYPE 1 108120"
TRAPPC11,ENSG00000168538,"MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2S 615356"
TRIP13,ENSG00000071539,Mosaic Variegated Aneuploidy and Wilms Tumour
TRIP4,ENSG00000103671,Prenatal Spinal Muscular Atrophy and Congenital Bone Fractures
TRPM3,ENSG00000083067,Generalized hypotonia;Global developmental delay;Intellectual disability;Seizures;Autistic behavior
TRPV3,ENSG00000167723,OLMSTED SYNDROME 614594
TSEN15,ENSG00000198860,"delayed developmental milestones;Pontocerebellar hypoplasia, type 2F, 617026;Intellectual disability"
TTC25,ENSG00000204815,Primary Ciliary Dyskinesia with Left-Right Body Asymmetry Randomization
TUBGCP4,ENSG00000137822,"Microcephaly and chorioretinopathy, autosomal recessive, 3, 616335; mildly delayed development"
UQCC3,ENSG00000204922,"?Mitochondrial complex III deficiency, nuclear type, 616111;Isolated complex III deficiency"
UQCRC2,ENSG00000140740,"Mitochondrial complex III deficiency, nuclear type 5, 615160;Isolated complex III deficiency"
UQCRQ,ENSG00000164405,"Mitochondrial complex III deficiency, nuclear type 4, 615159"
USP18,ENSG00000184979,Severe pseudo-TORCH syndrome
USP27X,ENSG00000242013,"Mental retardation 105, 300984; Intellectual Disability; X-linked intellectual disability; XLID"
USP7,ENSG00000187555,"USP7-related developmental disorder (monoallelic);Intellectual disability, autism, epilepsy, aggressive behaviour, hypotonia, and hypogonadism"
VPS11,ENSG00000160695,"Leukodystrophy, hypomyelinating, 12, 616683;Leukodystrophy, hypomyelinating, 12 (MIM 616683)"
WASHC5,ENSG00000164961,"Spastic paraplegia 8, autosomal dominant, 603563;Ritscher-Schinzel syndrome, 220210"
WDFY3,ENSG00000163625,"Microcephaly 18, primary, autosomal dominant, 617520"
WDR4,ENSG00000160193,Primordial dwarfism;motor and speech delay;intellectual disability;global developmental delay.
WNT4,ENSG00000162552,MULLERIAN APLASIA AND HYPERANDROGENISM 158330;SERKAL SYNDROME 611812
XPNPEP3,ENSG00000196236,nephronophthisis-like nephropathy
YAP1,ENSG00000137693,"COLOBOMA, OCULAR, WITH OR WITHOUT HEARING IMPAIRMENT, CLEFT LIP/PALATE, AND/OR MENTAL RETARDATION 120433"
YME1L1,ENSG00000136758,"?Optic atrophy 11, 617302"
ZBTB11,ENSG00000066422,"Intellectual developmental disorder, autosomal recessive 69, 618383;Intellectual disability"
ZC3H14,ENSG00000100722,"Mental retardation, autosomal recessive 56, 617125; intellectual disability"
ZMYND10,ENSG00000004838,PRIMARY CILIARY DYSKINESIA-22 615444
ZNF148,ENSG00000163848,"Global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies, 617260"
ZNF292,ENSG00000188994,Intellectual disability;Autism;Attention deficit hyperactivity disorder;Abnormality of the face;Abnormal muscle tone;Abnormality of nervous system morphology;Growth abnormality;Feeding difficulties;Abnormality of the skeletal system;Abnormality of the cardiovascular system;Microcephaly;Seizures
ZNF335,ENSG00000198026,"?Microcephaly 10, primary, autosomal recessive, 615095; developmental delay; intellectual disability"
ZNF423,ENSG00000102935,"Nephronophthisis 14;Joubert syndrome 19, 614844;Joubert syndrome with oculorenal defect;Joubert syndrome 19;Nephronophthisis 14, 614844"
ZNF750,ENSG00000141579,SEBORRHEA-LIKE DERMATITIS WITH PSORIASIFORM ELEMENTS 610227
A2ML1,ENSG00000166535,
ABCB6,ENSG00000115657,"MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 7 614497"
ABCC8,ENSG00000006071,
ABCG2,ENSG00000118777,"Primary idiopathic gout (Disorders of purine metabolism);[Junior blood group system] 614490;[Uric acid concentration, serum, QTL1] 138900"
ACBD5,ENSG00000107897,Cleft palate
ACBD6,ENSG00000230124,AUTOSOMAL RECESSIVE MENTAL RETARDATION
ACE2,ENSG00000130234,Intellectual disability
ACIN1,ENSG00000100813,Intellectual disability
ACOT9,ENSG00000123130,Intellectual disability
ADAMTS18,ENSG00000140873,KNOBLOCH SYNDROME 2 608454
ADGRG4,ENSG00000156920,
ADGRV1,ENSG00000164199,"Febrile seizures, familial, 4, 604352; Usher syndrome, type; 2C, 605472; Usher syndrome, type 2C, GPR98/PDZD7 digenic, 605472"
ADI1,ENSG00000182551,No OMIM or G2P phenotype
ADRA2B,ENSG00000222040,AUTOSOMAL RECESSIVE MENTAL RETARDATION
AFP,ENSG00000081051,
AGPAT2,ENSG00000169692,"Lipodystrophy, congenital generalized, type 1, 608594"
AGT,ENSG00000135744,
AGTR2,ENSG00000180772,"Mental retardation, X-linked 88, 300852;X-LINKED MENTAL RETARDATION 88"
AHCY,ENSG00000101444,S-adenosylhomocysteine hydrolase deficiency (Disorders of the metabolism of sulphur amino acids)
AK1,ENSG00000106992,"Hemolytic anemia due to adenylate kinase deficiency, 612631"
AKAP17A,ENSG00000197976,
AKAP4,ENSG00000147081,
AKAP6,ENSG00000151320,Intellectual Disability
AKR1C2,ENSG00000151632,46XY sex reversal 8 614279
ALDH1B1,ENSG00000137124,No OMIM phenotype;Succinic semialdehyde dehydrogenase deficiency
ALG14,ENSG00000172339,"?Myasthenic syndrome, congenital, 15, without tubular aggregates 616227;Congenital myasthenic sydrome (Disorders of protein N-glycosylation)"
AMPD1,ENSG00000116748,Myoadenylate deaminase deficiency (Disorders of purine metabolism);Myopathy due to myoadenylate deaminase deficiency 615511
ANK3,ENSG00000151150,"?Mental retardation, autosomal recessive, 37 615493"
ANO3,ENSG00000134343,Dystonia 24 615034
AOX1,ENSG00000138356,Xanthinuria type II (Disorders of purine metabolism)
AP5Z1,ENSG00000242802," Spastic paraplegia 48, autosomal recessive 613647"
AQP7,ENSG00000165269,
ARHGAP36,ENSG00000147256,
ARHGAP6,ENSG00000047648,
ARHGEF2,ENSG00000116584,"?Neurodevelopmental disorder with midbrain and hindbrain malformations, 617523"
ARHGEF4,ENSG00000136002,"developmental delay, ADHD, Aspergers' syndrome and other neurobehavioral abnormalities"
ARIH1,ENSG00000166233,
ARMC8,ENSG00000114098,Polydactyly
ARSF,ENSG00000062096,
ARSG,ENSG00000141337,neuronal ceroid lipofuscinosis
ASB12,ENSG00000198881,
ASCC3,ENSG00000112249,AUTOSOMAL RECESSIVE MENTAL RETARDATION
ASCL1,ENSG00000139352,AUTOSOMAL RECESSIVE MENTAL RETARDATION
ASMT,ENSG00000196433,
ASMTL,ENSG00000169093,
ATAD3B,ENSG00000160072,Influence on AIDS progression;No OMIM phenotype
ATCAY,ENSG00000167654,"Ataxia, cerebellar, Cayman type 601238"
ATOH7,ENSG00000179774,RETINAL NON-ATTACHMENT CONGENITAL NON-SYNDROMIC 221900
ATP2A2,ENSG00000174437,Darier disease 124200
ATP2B3,ENSG00000067842,"?Spinocerebellar ataxia, X-linked 1 302500"
ATP5B,ENSG00000110955,No OMIM phenotype
ATP5C1,ENSG00000165629,No OMIM phenotype
ATP5G1,ENSG00000159199,No OMIM phenotype
ATP5G2,ENSG00000135390,No OMIM phenotype
ATP5G3,ENSG00000154518,No OMIM phenotype
ATP5I,ENSG00000169020,No OMIM phenotype
ATP5J,ENSG00000154723,No OMIM phenotype
ATP5O,ENSG00000241837,No OMIM phenotype
ATXN1,ENSG00000124788,Spinocerebellar ataxia 1 164400
ATXN10,ENSG00000130638,
ATXN2,ENSG00000204842,"Spinocerebellar ataxia 2 183090; {Amyotrophic lateral sclerosis, susceptibility to, 13} 183090"
ATXN3,ENSG00000066427,Machado-Joseph disease 109150
ATXN3L,ENSG00000123594,
ATXN7,ENSG00000163635,Spinocerebellar ataxia 7 164500;Spinocerebellar ataxia-7 (Mitochondrial respiratory chain disorders (caused by nuclear variants only))
AVP,ENSG00000101200,
AVPR2,ENSG00000126895,
AWAT2,ENSG00000147160,
AXIN1,ENSG00000103126,CAUDAL DUPLICATION ANOMALY 607864
BBIP1,ENSG00000214413,"?Bardet-Biedl syndrome 18, 615995"
BCAT1,ENSG00000060982,Branched-chain amino acid transferase (Disorder of branched-chain amino acid metabolism not classified as organic aciduria)
BDP1,ENSG00000145734,
BEAN1,ENSG00000166546,Spinocerebellar ataxia 31 117210
BMP15,ENSG00000130385,Ovarian dysgenesis 2 300510; Premature ovarian failure 4 300510
BOLA1,ENSG00000178096,No OMIM phenotype
BOLA2,ENSG00000183336,No OMIM phenotype
BPIFB6,ENSG00000167104,BACTERICIDAL PERMEABILITY-INCREASING PROTEIN-LIKE 3 614110
BTK,ENSG00000010671,"Agammaglobulinemia and isolated hormone deficiency 307200; Agammaglobulinemia, X-linked 1 300755"
C1GALT1C1,ENSG00000171155,"COSMC-CDG (Disorders of protein O-glycosylation, O-N-acetylgalactosaminylglycan synthesis deficiencies);Tn polyagglutination syndrome, somatic;Tn polyagglutination syndrome, somatic 300622"
C3orf58,ENSG00000181744,
C9orf72,ENSG00000147894,Frontotemporal dementia and/or amyotrophic lateral sclerosis 1 105550
CACNA1F,ENSG00000102001," Aland Island eye disease 300600 XL; Cone-rod dystrophy, X-linked, 3 300476 XLR; Night blindness, congenital stationary (incomplete), 2A, X-linked 300071"
CACNA1H,ENSG00000196557," Hyperaldosteronism, familial, type IV 617027; {Epilepsy, childhood absence, susceptibility to, 6} 611942; {Epilepsy, idiopathic generalized, susceptibility to, 6} 611942"
CACNA1S,ENSG00000081248,"Hypokalemic periodic paralysis, type 1, 170400; {Malignant; hyperthermia susceptibility 5}, 601887; {Thyrotoxic periodic paralysis, susceptibility to, 1}, 188580"
CACNA2D3,ENSG00000157445,
CACNG2,ENSG00000166862,"?Mental retardation, autosomal dominant 10 614256"
CAMK2G,ENSG00000148660,
CAP1,ENSG00000131236,
CAPN10,ENSG00000142330,AUTOSOMAL RECESSIVE MENTAL RETARDATION
CAPRIN1,ENSG00000135387,AUTISM OR INTELLECTUAL DISABILITY
CASP2,ENSG00000106144,AUTOSOMAL RECESSIVE MENTAL RETARDATION
CAV1,ENSG00000105974,CONGENITAL GENERALIZED LIPODYSTROPHY TYPE 3 612526
CCDC28B,ENSG00000160050,"{Bardet-Biedl syndrome 1, modifier of}, 209900"
CCDC88A,ENSG00000115355,PEHO-like syndrome
CCNA2,ENSG00000145386,AUTOSOMAL RECESSIVE MENTAL RETARDATION
CCNB3,ENSG00000147082,
CCNK,ENSG00000090061,Syndromic Neurodevelopmental Disorder with Distinctive Facial Dysmorphism
CD320,ENSG00000167775,Methylmalonic aciduria due to transcobalamin receptor defect
CD99,ENSG00000002586,
CDK19,ENSG00000155111,"microcephaly, congenital bilateral falciform retinal folds, nystagmus, and mental retardation"
CDK5R1,ENSG00000176749,
CEP89,ENSG00000121289,"isolated complex IV deficiency, intellectual disability and multisystemic problems"
CETP,ENSG00000087237,[High density lipoprotein cholesterol level QTL 10] 143470;Familial hyperalphalipoproteinaemia (Disorders of high density lipoprotein metabolism);Hyperalphalipoproteinemia 143470
CFAP47,ENSG00000165164,
CFP,ENSG00000126759,"Properdin deficiency, X-linked 312060"
CFTR,ENSG00000001626,
CHD1,ENSG00000153922,Cleft palate
CITED2,ENSG00000164442,Atrial septal defect 8;Ventricular septal defect 2
CLCNKA,ENSG00000186510,"Bartter syndrome, type 4b, digenic, 613090;Infantile Bartter syndrome with sensorineural deafness, intellectual disability"
CLIC2,ENSG00000155962,"Mental retardation, X-linked, syndromic 32, 300886"
CLPS,ENSG00000137392,Pancreatic colipase deficiency (Other disorders of lipid and lipoprotein metabolism)
CLRN1,ENSG00000163646,
CMC4,ENSG00000182712,
CNDP1,ENSG00000150656,Carnosinaemia (Other disorders of peptide metabolism)
CNKSR1,ENSG00000142675,AUTOSOMAL RECESSIVE MENTAL RETARDATION (G2P)
CNTN3,ENSG00000113805,
CNTN4,ENSG00000144619,
COA1,ENSG00000106603,No OMIM phenotype
COA5,ENSG00000183513,"?Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3 616500;MITOCHONDRIAL COMPLEX IV DEFICIENCY"
COG2,ENSG00000135775,"?Congenital disorder of glycosylation, type IIq, 617395"
COL12A1,ENSG00000111799,"{Lung cancer, susceptibility to, association with}(Rudd (2006) Genome Res 16,693); Bethlem-like myopathy (Hicks (2014) Hum Mol Genet 23,2353); Joint hypermobility syndrome with myopathy (Zou (2014) Hum Mol Genet 23, 2339)"
COL4A6,ENSG00000197565,"?Deafness, X-linked 6 300914"
COL5A1,ENSG00000130635,
COQ5,ENSG00000110871,AUTOSOMAL RECESSIVE MENTAL RETARDATION
COX4I1,ENSG00000131143,Mitochondrial Diseases;No OMIM phenotype
COX5A,ENSG00000178741,No OMIM phenotype
COX5B,ENSG00000135940,No OMIM phenotype
COX6C,ENSG00000164919,No OMIM phenotype
COX7A1,ENSG00000161281,No OMIM phenotype
COX7A2,ENSG00000112695,No OMIM phenotype
COX7B2,ENSG00000170516,"?{Nasopharyngeal carcinoma, susceptibility to}, 607107"
COX7C,ENSG00000127184,No OMIM phenotype
COX8A,ENSG00000176340,?Mitochondrial complex IV deficiency 220110
CPA6,ENSG00000165078,"Epilepsy, familial temporal lobe, 5"
CPD,ENSG00000108582,
CPXCR1,ENSG00000147183,
CRIM1,ENSG00000150938,Colobomatous macrophthalmia with microcornea syndrome
CRIPT,ENSG00000119878,SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES 615789
CRKL,ENSG00000099942,Bladder exstrophy plus
CRLF2,ENSG00000205755,
CRYAB,ENSG00000109846,"MYOPATHY, MYOFIBRILLAR, FATAL INFANTILE HYPERTONIC, ALPHA-B CRYSTALLIN-RELATED 613869;CATARACT POSTERIOR POLAR TYPE 2 613763"
CSF2RA,ENSG00000198223,"Surfactant metabolism dysfunction, pulmonary, 4  300770"
CSNK1G1,ENSG00000169118,EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY AND MICROCEPHALY
CSTF2,ENSG00000101811,
CTGF,ENSG00000118523,
CTNND2,ENSG00000169862,
CTPS2,ENSG00000047230,
CTTNBP2,ENSG00000077063,
CXorf58,ENSG00000165182,
CYP24A1,ENSG00000019186,"Hereditary 1,25-dihydroxyvitamin D-resistant rickets"
CYP7A1,ENSG00000167910,Cholesterol 7-alpha-hydroxylase deficiency (Disorders of bile acid biosynthesis);Hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency
DAB1,ENSG00000173406,
DACT1,ENSG00000165617,"Multiple malformations of neural tube, ear, genitourinary and gastrointestinal systems"
